run_id,placement_id,design_name,aspect_ratio,core_util,density,synth_strategy,io_mode,time_driven,routability_driven,cts_max_wire,cts_buf_dist,cts_cluster_size,cts_cluster_dia,skew_setup,skew_hold,setup_slack,hold_slack,setup_tns,hold_tns,setup_vio_count,hold_vio_count,power_total,wirelength,utilization,clock_buffers,clock_inverters,timing_repair_buffers,raw_graph_path,cluster_graph_path
16,picorv32_run_20260122_112208,picorv32,2.0,67,0.9,AREA 2,1,0,0,267,149,20,54,0.526915,-0.532619,-2.25138,-0.0627646,-155.544,-17.6032,326,1065,0.0366503,256079,0.697069,129,26,266,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112208_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112208_clustered.pt
17,picorv32_run_20260122_112208,picorv32,2.0,67,0.9,AREA 2,1,0,0,278,96,22,46,0.700189,-0.533767,-2.28776,-0.0620637,-165.343,-15.3834,343,1017,0.0385827,261397,0.705597,138,84,266,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112208_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112208_clustered.pt
18,picorv32_run_20260122_112208,picorv32,2.0,67,0.9,AREA 2,1,0,0,208,144,17,41,0.677153,-0.523114,-2.24911,-0.0647031,-163.78,-20.2103,336,1084,0.0381698,260286,0.704508,174,61,266,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112208_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112208_clustered.pt
19,picorv32_run_20260122_112208,picorv32,2.0,67,0.9,AREA 2,1,0,0,155,121,15,40,0.682901,-0.539325,-2.23954,-0.0658672,-169.311,-21.6016,347,1091,0.0383916,262158,0.705493,190,50,266,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112208_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112208_clustered.pt
20,picorv32_run_20260122_112208,picorv32,2.0,67,0.9,AREA 2,1,0,0,241,147,22,40,0.687707,-0.529347,-2.25008,-0.0643738,-161.853,-16.9083,338,1033,0.0386232,261645,0.706468,161,87,266,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112208_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112208_clustered.pt
21,picorv32_run_20260122_112511,picorv32,2.0,51,0.7,DELAY 3,0,1,1,147,78,13,41,0.663976,-0.664406,-1.45737,-0.0678649,-66.2892,-23.6465,106,1094,0.036113,263706,0.546529,222,52,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112511_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112511_clustered.pt
22,picorv32_run_20260122_112511,picorv32,2.0,51,0.7,DELAY 3,0,1,1,280,90,16,58,0.5354,-0.535262,-1.45424,-0.0662334,-45.1279,-20.4344,92,1087,0.0339358,261020,0.539038,157,24,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112511_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112511_clustered.pt
23,picorv32_run_20260122_112511,picorv32,2.0,51,0.7,DELAY 3,0,1,1,131,74,22,49,1.01414,-1.03006,-1.65433,-0.254871,-98.0363,-21.1881,121,1120,0.0352801,262317,0.543534,173,68,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112511_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112511_clustered.pt
24,picorv32_run_20260122_112511,picorv32,2.0,51,0.7,DELAY 3,0,1,1,173,107,15,48,0.521133,-0.517149,-1.45817,-0.0671276,-52.7697,-21.694,95,1090,0.0355166,262998,0.544253,189,44,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112511_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112511_clustered.pt
25,picorv32_run_20260122_112511,picorv32,2.0,51,0.7,DELAY 3,0,1,1,138,150,26,54,0.722995,-0.726418,-1.60982,-0.0832798,-75.3261,-12.99,110,1038,0.0349601,260727,0.542301,132,75,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112511_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112511_clustered.pt
26,picorv32_run_20260122_112511,picorv32,2.0,51,0.7,DELAY 3,0,1,1,208,86,21,70,0.544878,-0.544447,-1.45191,-0.0626655,-50.8695,-15.5702,95,1070,0.0331442,259683,0.535931,124,12,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112511_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112511_clustered.pt
27,picorv32_run_20260122_112511,picorv32,2.0,51,0.7,DELAY 3,0,1,1,155,72,21,64,0.945526,-0.937852,-1.45888,-0.220458,-62.7605,-17.6534,98,1098,0.0333426,260091,0.53672,128,23,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112511_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112511_clustered.pt
28,picorv32_run_20260122_112511,picorv32,2.0,51,0.7,DELAY 3,0,1,1,221,118,29,70,0.53151,-0.528076,-1.4686,-0.0605065,-48.1875,-8.88664,93,942,0.0328908,258450,0.534888,93,22,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112511_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112511_clustered.pt
29,picorv32_run_20260122_112511,picorv32,2.0,51,0.7,DELAY 3,0,1,1,204,93,30,40,0.550723,-0.546759,-1.46948,-0.0658355,-56.4088,-17.4186,99,1075,0.0361834,263113,0.547078,174,108,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112511_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112511_clustered.pt
30,picorv32_run_20260122_112511,picorv32,2.0,51,0.7,DELAY 3,0,1,1,169,100,17,49,0.526736,-0.522116,-1.46301,-0.0655311,-53.2878,-19.7954,95,1088,0.0353809,262793,0.543788,182,45,277,dataset_root/graphs/raw_graphs/picorv32_run_20260122_112511_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_112511_clustered.pt
31,picorv32_run_20260122_113212,picorv32,2.0,47,0.56,DELAY 4,0,1,1,147,99,29,49,0.703858,-0.564064,-1.59298,-0.0330818,-56.5962,-0.143969,69,6,0.0304729,315845,0.499624,164,91,262,dataset_root/graphs/raw_graphs/picorv32_run_20260122_113212_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_113212_clustered.pt
32,picorv32_run_20260122_113212,picorv32,2.0,47,0.56,DELAY 4,0,1,1,271,84,21,50,0.701498,-0.537488,-1.18318,-0.0336527,-35.7156,-0.146803,50,6,0.0301614,315710,0.498606,166,80,262,dataset_root/graphs/raw_graphs/picorv32_run_20260122_113212_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_113212_clustered.pt
33,picorv32_run_20260122_113212,picorv32,2.0,47,0.56,DELAY 4,0,1,1,135,80,18,68,1.3373,-1.15543,-1.82058,-0.522171,-76.2225,-14.2453,87,82,0.0285755,315509,0.49372,166,21,262,dataset_root/graphs/raw_graphs/picorv32_run_20260122_113212_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_113212_clustered.pt
34,picorv32_run_20260122_113212,picorv32,2.0,47,0.56,DELAY 4,0,1,1,178,119,14,69,0.668046,-0.522447,-1.36752,-0.0399152,-44.1254,-0.179693,59,7,0.0293432,316687,0.495939,182,14,262,dataset_root/graphs/raw_graphs/picorv32_run_20260122_113212_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_113212_clustered.pt
35,picorv32_run_20260122_113212,picorv32,2.0,47,0.56,DELAY 4,0,1,1,151,129,13,45,0.846486,-0.706028,-1.58311,-0.0588211,-54.1507,-0.306071,65,9,0.0306363,316899,0.500055,222,43,262,dataset_root/graphs/raw_graphs/picorv32_run_20260122_113212_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_113212_clustered.pt
36,picorv32_run_20260122_113212,picorv32,2.0,47,0.56,DELAY 4,0,1,1,255,130,18,46,0.687685,-0.53665,-1.30506,-0.0376099,-41.0328,-0.167759,60,6,0.031026,316254,0.500964,183,81,262,dataset_root/graphs/raw_graphs/picorv32_run_20260122_113212_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_113212_clustered.pt
37,picorv32_run_20260122_113212,picorv32,2.0,47,0.56,DELAY 4,0,1,1,173,75,20,39,0.719635,-0.566072,-1.62879,-0.036473,-58.9455,-0.170817,70,6,0.0315255,317178,0.502831,203,115,262,dataset_root/graphs/raw_graphs/picorv32_run_20260122_113212_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_113212_clustered.pt
38,picorv32_run_20260122_113212,picorv32,2.0,47,0.56,DELAY 4,0,1,1,238,89,22,58,0.712817,-0.556058,-1.50249,-0.0336119,-51.3282,-0.141873,64,6,0.0297429,315192,0.497218,140,82,262,dataset_root/graphs/raw_graphs/picorv32_run_20260122_113212_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_113212_clustered.pt
39,picorv32_run_20260122_113212,picorv32,2.0,47,0.56,DELAY 4,0,1,1,222,109,17,50,0.691101,-0.545504,-1.2657,-0.0331162,-39.1256,-0.152791,58,6,0.0297969,315739,0.497672,180,64,262,dataset_root/graphs/raw_graphs/picorv32_run_20260122_113212_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_113212_clustered.pt
40,picorv32_run_20260122_113212,picorv32,2.0,47,0.56,DELAY 4,0,1,1,195,77,29,49,0.716886,-0.56994,-1.46111,-0.0330712,-49.4783,-0.143912,61,6,0.0301629,315835,0.498812,163,91,262,dataset_root/graphs/raw_graphs/picorv32_run_20260122_113212_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_113212_clustered.pt
41,picorv32_run_20260122_123406,picorv32,2.0,68,0.74,DELAY 3,0,1,0,252,71,19,51,0.517881,-0.519209,-1.32411,-0.0651827,-39.8804,-19.0405,83,1098,0.0342727,247405,0.715842,140,54,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_123406_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_123406_clustered.pt
42,picorv32_run_20260122_123406,picorv32,2.0,68,0.74,DELAY 3,0,1,0,212,138,13,43,0.516722,-0.518917,-1.30748,-0.068253,-34.6767,-24.8325,75,1114,0.0348902,249479,0.718784,190,30,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_123406_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_123406_clustered.pt
43,picorv32_run_20260122_123406,picorv32,2.0,68,0.74,DELAY 3,0,1,0,140,97,13,47,0.680251,-0.680303,-1.30615,-0.0689362,-59.5972,-24.9279,105,1122,0.034803,249617,0.718511,197,24,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_123406_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_123406_clustered.pt
44,picorv32_run_20260122_123406,picorv32,2.0,68,0.74,DELAY 3,0,1,0,199,132,21,36,0.539192,-0.539167,-1.3255,-0.0643906,-42.5785,-20.2623,92,1097,0.0358219,249296,0.723896,177,114,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_123406_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_123406_clustered.pt
45,picorv32_run_20260122_123406,picorv32,2.0,68,0.74,DELAY 3,0,1,0,168,100,25,70,0.912584,-0.913909,-1.32918,-0.149068,-39.3038,-14.3272,83,1072,0.0323708,245441,0.70675,105,8,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_123406_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_123406_clustered.pt
46,picorv32_run_20260122_123406,picorv32,2.0,68,0.74,DELAY 3,0,1,0,187,143,30,50,0.536612,-0.535929,-1.34278,-0.0613151,-41.2781,-12.4023,89,1023,0.0349998,247384,0.719218,116,85,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_123406_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_123406_clustered.pt
47,picorv32_run_20260122_123406,picorv32,2.0,68,0.74,DELAY 3,0,1,0,217,78,12,36,0.522328,-0.523794,-1.3165,-0.0668933,-40.6414,-25.9032,91,1117,0.0361639,250450,0.725066,231,52,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_123406_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_123406_clustered.pt
48,picorv32_run_20260122_123406,picorv32,2.0,68,0.74,DELAY 3,0,1,0,139,89,25,69,0.906084,-0.906018,-1.32301,-0.0617819,-51.3916,-12.7816,95,1050,0.0326024,245695,0.707703,106,7,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_123406_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_123406_clustered.pt
49,picorv32_run_20260122_123406,picorv32,2.0,68,0.74,DELAY 3,0,1,0,214,136,17,64,0.525216,-0.52638,-1.32368,-0.0661827,-35.3959,-20.8841,75,1104,0.0331495,246966,0.710475,136,4,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_123406_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_123406_clustered.pt
50,picorv32_run_20260122_123406,picorv32,2.0,68,0.74,DELAY 3,0,1,0,260,149,23,69,0.521579,-0.5205,-1.32912,-0.0626416,-36.1949,-14.7354,75,1080,0.0326006,245563,0.707646,105,6,278,dataset_root/graphs/raw_graphs/picorv32_run_20260122_123406_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_123406_clustered.pt
51,picorv32_run_20260122_124105,picorv32,1.0,63,0.86,DELAY 4,1,1,1,155,112,30,41,0.70703,-0.696122,-1.30019,-0.0611058,-40.6901,-0.376582,55,15,0.0317731,295588,0.671779,232,150,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124105_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124105_clustered.pt
52,picorv32_run_20260122_124105,picorv32,1.0,63,0.86,DELAY 4,1,1,1,139,72,23,37,0.692555,-0.575969,-1.40873,-0.0485797,-46.2676,-0.33553,58,15,0.0341586,303235,0.681451,335,141,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124105_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124105_clustered.pt
53,picorv32_run_20260122_124105,picorv32,1.0,63,0.86,DELAY 4,1,1,1,168,80,15,36,0.703839,-0.575638,-1.41706,-0.0524703,-46.4703,-0.359734,58,17,0.0345055,304856,0.68303,345,152,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124105_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124105_clustered.pt
54,picorv32_run_20260122_124105,picorv32,1.0,63,0.86,DELAY 4,1,1,1,144,149,14,63,0.668556,-0.528235,-1.19911,-0.0478331,-36.1819,-0.295964,50,14,0.0292823,288308,0.660813,188,36,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124105_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124105_clustered.pt
55,picorv32_run_20260122_124105,picorv32,1.0,63,0.86,DELAY 4,1,1,1,168,87,28,35,0.682575,-0.554702,-1.39906,-0.0529858,-45.7349,-0.35268,58,16,0.0352453,306832,0.68566,355,150,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124105_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124105_clustered.pt
56,picorv32_run_20260122_124105,picorv32,1.0,63,0.86,DELAY 4,1,1,1,257,132,15,53,0.67443,-0.519528,-1.08122,-0.0471854,-31.378,-0.286151,46,12,0.0300021,287959,0.663988,192,72,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124105_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124105_clustered.pt
57,picorv32_run_20260122_124105,picorv32,1.0,63,0.86,DELAY 4,1,1,1,168,125,22,36,0.66758,-0.541671,-1.22326,-0.0524841,-37.0516,-0.354495,50,16,0.0348508,305802,0.684162,324,164,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124105_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124105_clustered.pt
58,picorv32_run_20260122_124105,picorv32,1.0,63,0.86,DELAY 4,1,1,1,188,142,27,38,0.677798,-0.557072,-1.23339,-0.048576,-37.606,-0.32337,51,14,0.0334294,300634,0.678121,271,164,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124105_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124105_clustered.pt
59,picorv32_run_20260122_124105,picorv32,1.0,63,0.86,DELAY 4,1,1,1,199,148,29,50,0.703677,-0.549643,-1.20405,-0.0460377,-36.2471,-0.273534,50,12,0.0303585,288652,0.665266,172,106,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124105_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124105_clustered.pt
60,picorv32_run_20260122_124105,picorv32,1.0,63,0.86,DELAY 4,1,1,1,181,113,27,43,0.705245,-0.687758,-1.30067,-0.0477707,-40.4907,-0.318537,57,14,0.0313952,292602,0.669931,211,136,258,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124105_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124105_clustered.pt
61,picorv32_run_20260122_124437,picorv32,0.7,64,0.84,DELAY 0,1,1,0,242,142,27,61,0.550491,-0.556747,-0.569571,-0.061666,-9.33443,-12.0049,29,928,0.0349576,259971,0.671809,122,75,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124437_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124437_clustered.pt
62,picorv32_run_20260122_124437,picorv32,0.7,64,0.84,DELAY 0,1,1,0,239,136,18,53,0.544502,-0.543854,-0.565139,-0.0654105,-9.21524,-17.6098,28,992,0.034848,260466,0.671282,155,44,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124437_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124437_clustered.pt
63,picorv32_run_20260122_124437,picorv32,0.7,64,0.84,DELAY 0,1,1,0,211,134,30,51,0.565254,-0.574568,-0.596865,-0.0653166,-10.1318,-12.5395,31,928,0.0354832,261657,0.673857,130,89,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124437_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124437_clustered.pt
64,picorv32_run_20260122_124437,picorv32,0.7,64,0.84,DELAY 0,1,1,0,225,81,30,43,0.714262,-0.567099,-0.755455,-0.0656784,-16.1779,-15.7693,45,963,0.0361306,263737,0.677141,172,98,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124437_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124437_clustered.pt
65,picorv32_run_20260122_124437,picorv32,0.7,64,0.84,DELAY 0,1,1,0,235,139,22,54,0.546133,-0.546235,-0.582479,-0.0654118,-9.71561,-14.4733,31,968,0.0351337,260764,0.672249,138,67,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124437_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124437_clustered.pt
66,picorv32_run_20260122_124437,picorv32,0.7,64,0.84,DELAY 0,1,1,0,231,86,28,45,0.701834,-0.557998,-0.752916,-0.0654194,-16.4271,-13.3371,45,908,0.0361192,264876,0.676908,161,90,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124437_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124437_clustered.pt
67,picorv32_run_20260122_124437,picorv32,0.7,64,0.84,DELAY 0,1,1,0,201,97,30,52,0.547681,-0.558046,-0.673169,-0.0654103,-12.7588,-11.8551,39,896,0.035752,262758,0.674799,129,92,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124437_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124437_clustered.pt
68,picorv32_run_20260122_124437,picorv32,0.7,64,0.84,DELAY 0,1,1,0,178,100,19,61,0.531072,-0.537429,-0.851091,-0.0639291,-20.2462,-16.9342,49,996,0.034612,259598,0.670244,144,46,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124437_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124437_clustered.pt
69,picorv32_run_20260122_124437,picorv32,0.7,64,0.84,DELAY 0,1,1,0,179,135,12,69,0.5457,-0.543595,-0.765271,-0.0677626,-16.1539,-21.9207,42,1018,0.0353562,264503,0.67339,212,12,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124437_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124437_clustered.pt
70,picorv32_run_20260122_124437,picorv32,0.7,64,0.84,DELAY 0,1,1,0,195,107,25,47,0.698464,-0.561249,-0.845706,-0.0654203,-20.5811,-14.5747,49,944,0.0357467,262254,0.675361,154,88,279,dataset_root/graphs/raw_graphs/picorv32_run_20260122_124437_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_124437_clustered.pt
71,picorv32_run_20260122_125001,picorv32,1.4,43,0.53,DELAY 1,0,1,1,271,104,26,70,0.533817,-0.533861,-0.825926,-0.0601672,-18.1844,-14.3257,38,1026,0.0336278,279455,0.459295,122,88,302,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125001_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125001_clustered.pt
72,picorv32_run_20260122_125001,picorv32,1.4,43,0.53,DELAY 1,0,1,1,215,118,27,49,0.551848,-0.545252,-0.964819,-0.065891,-24.1853,-20.7303,47,1040,0.0350002,281644,0.463555,183,119,302,dataset_root/graphs/raw_graphs/picorv32_run_20260122_125001_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_125001_clustered.pt
